Process,Type,q [kJ/kg],Q [kJ],wt [kJ/kg],Wt [kJ],w [kJ/kg],W [kJ]
1--2,Isentropic,0.00e+00,0.00e+00,-4.50e+02,-3.16e-01,-3.21e+02,-2.26e-01
2--3,Isochoric,8.65e+02,6.08e-01,-3.36e+00,-2.36e-03,0.00e+00,0.00e+00
3--4,Isentropic,0.00e+00,0.00e+00,1.17e+03,8.22e-01,8.35e+02,5.87e-01
4--1,Isochoric,-3.51e+02,-2.47e-01,1.36e+00,9.58e-04,0.00e+00,0.00e+00
