States,s [kJ/kgK],S [kJ/K],P [bar],T [K],v [m3/kg],V [m3],h [kJ]
1,0.0,0.00e+00,1.0,308.0,8.54e-01,6.00e-04,308.0
2,0.0,0.00e+00,23.38,757.95,8.98e-02,6.32e-05,757.95
3,0.68,4.79e-04,60.72,1968.7,8.98e-02,6.32e-05,1968.7
4,0.68,4.79e-04,2.6,800.0,8.54e-01,6.00e-04,800.0
