Process,Type,q [kJ/kg],wt [kJ/kg],w [kJ/kg]
1--2,Adiabatic,0.00000e+00,-3.01219e+00,-1.00000e-03
2--3,Isobaric,5.38278e+02,0.00000e+00,-1.00000e-03
3--4,Isobaric,1.79489e+03,0.00000e+00,-1.00000e-03
4--5,Isobaric,2.16388e+02,0.00000e+00,-1.00000e-03
5--6,Adiabatic,0.00000e+00,5.14654e+02,-1.00000e-03
6--1,Isobaric,-2.03792e+03,0.00000e+00,-1.00000e-03
