State,$s\ [kJ/kmolK]$,$P\ [bar]$,$T\ [K]$,$v\ [m^ 3/kmol]$,$h\ [kJ/kmol]$,$u\ [kJ/kmol]$
1,0.0,20.0,402.912,1.345,0.0,0.0
2,-7.227,32.0,402.912,0.627,-1092.307,-1775.386
3,39.359,32.0,1259.1,3.261,24288.58,32034.338
4,43.382,20.0,1259.1,5.223,24436.447,32191.188
